Date,Hang Seng Price
30-Oct-07,"31,638.22"
29-Oct-07,"31,586.90"
26-Oct-07,"30,405.22"
25-Oct-07,"29,854.49"
24-Oct-07,"29,333.53"
23-Oct-07,"29,376.86"
22-Oct-07,"28,373.63"
19-Oct-07,"29,465.05"
18-Oct-07,"29,465.05"
17-Oct-07,"29,298.71"
16-Oct-07,"28,954.55"
15-Oct-07,"29,540.78"
12-Oct-07,"28,838.37"
11-Oct-07,"29,133.02"
10-Oct-07,"28,569.33"
9-Oct-07,"28,228.04"
8-Oct-07,"27,770.29"
5-Oct-07,"27,831.52"
4-Oct-07,"26,973.98"
3-Oct-07,"27,479.94"
2-Oct-07,"28,199.75"
1-Oct-07,"27,142.47"
28-Sep-07,"27,142.47"
27-Sep-07,"27,065.15"
26-Sep-07,"26,430.29"
25-Sep-07,"26,430.29"
24-Sep-07,"26,551.94"
21-Sep-07,"25,843.78"
20-Sep-07,"25,701.13"
19-Sep-07,"25,554.64"
18-Sep-07,"24,576.85"
17-Sep-07,"24,599.34"
14-Sep-07,"24,898.11"
13-Sep-07,"24,537.02"
12-Sep-07,"24,310.14"
11-Sep-07,"23,952.24"
10-Sep-07,"23,999.70"
7-Sep-07,"23,982.61"
6-Sep-07,"24,050.40"
5-Sep-07,"24,069.17"
4-Sep-07,"23,886.07"
3-Sep-07,"23,904.09"
31-Aug-07,"23,984.14"
30-Aug-07,"23,484.54"
29-Aug-07,"23,020.60"
28-Aug-07,"23,363.76"
27-Aug-07,"23,577.73"
24-Aug-07,"22,921.89"
23-Aug-07,"22,966.97"
22-Aug-07,"22,346.88"
21-Aug-07,"21,729.35"
20-Aug-07,"21,595.63"
17-Aug-07,"20,387.13"
16-Aug-07,"20,672.39"
15-Aug-07,"21,375.72"
14-Aug-07,"22,007.32"
13-Aug-07,"21,891.10"
10-Aug-07,"21,792.71"
9-Aug-07,"22,439.36"
8-Aug-07,"22,536.67"
7-Aug-07,"21,907.99"
6-Aug-07,"21,936.73"
3-Aug-07,"22,538.44"
2-Aug-07,"22,443.25"
1-Aug-07,"22,455.36"
31-Jul-07,"23,184.94"
30-Jul-07,"22,739.90"
27-Jul-07,"22,570.41"
26-Jul-07,"23,211.69"
25-Jul-07,"23,362.18"
24-Jul-07,"23,472.88"
23-Jul-07,"23,365.56"
20-Jul-07,"23,291.90"
19-Jul-07,"23,016.20"
18-Jul-07,"22,841.92"
17-Jul-07,"23,057.30"
16-Jul-07,"22,953.94"
13-Jul-07,"23,099.29"
12-Jul-07,"22,809.02"
11-Jul-07,"22,607.02"
10-Jul-07,"22,885.84"
9-Jul-07,"22,817.43"
6-Jul-07,"22,531.74"
5-Jul-07,"22,252.99"
4-Jul-07,"22,218.55"
3-Jul-07,"22,151.14"
29-Jun-07,"21,772.73"
28-Jun-07,"21,938.22"
27-Jun-07,"21,705.56"
26-Jun-07,"21,803.57"
25-Jun-07,"21,822.35"
22-Jun-07,"21,999.91"
21-Jun-07,"21,954.67"
20-Jun-07,"21,684.67"
19-Jun-07,"21,582.89"
18-Jun-07,"21,582.89"
15-Jun-07,"21,017.05"
14-Jun-07,"20,867.26"
13-Jun-07,"20,578.75"
12-Jun-07,"20,636.39"
11-Jun-07,"20,615.49"
8-Jun-07,"20,509.15"
7-Jun-07,"20,800.16"
6-Jun-07,"20,818.61"
5-Jun-07,"20,842.15"
4-Jun-07,"20,729.59"
1-Jun-07,"20,602.87"
31-May-07,"20,634.47"
30-May-07,"20,293.76"
29-May-07,"20,469.59"
28-May-07,"20,529.76"
25-May-07,"20,520.66"
24-May-07,"20,798.97"
23-May-07,"20,798.97"
22-May-07,"20,843.92"
21-May-07,"20,927.75"
18-May-07,"20,904.84"
17-May-07,"20,994.61"
16-May-07,"20,937.26"
15-May-07,"20,868.15"
14-May-07,"20,979.24"
11-May-07,"20,468.21"
10-May-07,"20,746.27"
9-May-07,"20,844.78"
8-May-07,"20,706.35"
7-May-07,"20,896.64"
4-May-07,"20,841.08"
3-May-07,"20,681.58"
2-May-07,"20,388.49"
1-May-07,"20,318.98"
30-Apr-07,"20,318.98"
27-Apr-07,"20,526.50"
26-Apr-07,"20,667.29"
25-Apr-07,"20,536.78"
24-Apr-07,"20,572.80"
23-Apr-07,"20,556.57"
20-Apr-07,"20,566.59"
19-Apr-07,"20,299.71"
18-Apr-07,"20,777.09"
17-Apr-07,"20,788.61"
16-Apr-07,"20,757.53"
13-Apr-07,"20,340.97"
12-Apr-07,"20,380.21"
11-Apr-07,"20,449.43"
10-Apr-07,"20,347.87"
4-Apr-07,"20,209.71"
3-Apr-07,"20,002.70"
2-Apr-07,"19,809.70"
30-Mar-07,"19,800.93"
29-Mar-07,"19,821.78"
28-Mar-07,"19,553.87"
27-Mar-07,"19,706.79"
26-Mar-07,"19,765.85"
23-Mar-07,"19,692.64"
22-Mar-07,"19,690.25"
21-Mar-07,"19,516.41"
20-Mar-07,"19,356.90"
19-Mar-07,"19,266.74"
16-Mar-07,"18,953.50"
15-Mar-07,"18,969.44"
14-Mar-07,"18,836.93"
13-Mar-07,"19,333.14"
12-Mar-07,"19,442.42"
9-Mar-07,"19,134.88"
8-Mar-07,"19,175.17"
7-Mar-07,"18,918.64"
6-Mar-07,"19,058.56"
5-Mar-07,"18,664.88"
2-Mar-07,"19,442.01"
1-Mar-07,"19,346.60"
28-Feb-07,"19,651.51"
27-Feb-07,"20,147.87"
26-Feb-07,"20,507.95"
23-Feb-07,"20,711.65"
22-Feb-07,"20,809.23"
21-Feb-07,"20,651.42"
19-Feb-07,"20,567.91"
16-Feb-07,"20,567.91"
15-Feb-07,"20,538.42"
14-Feb-07,"20,209.91"
13-Feb-07,"20,132.25"
12-Feb-07,"20,593.41"
9-Feb-07,"20,677.66"
8-Feb-07,"20,735.05"
7-Feb-07,"20,679.69"
6-Feb-07,"20,655.20"
5-Feb-07,"20,455.62"
2-Feb-07,"20,563.68"
1-Feb-07,"20,430.16"
31-Jan-07,"20,106.42"
30-Jan-07,"20,460.46"
29-Jan-07,"20,236.68"
26-Jan-07,"20,281.13"
25-Jan-07,"20,669.83"
24-Jan-07,"20,821.05"
23-Jan-07,"20,769.70"
22-Jan-07,"20,772.22"
19-Jan-07,"20,327.72"
18-Jan-07,"20,277.51"
17-Jan-07,"20,064.57"
16-Jan-07,"20,027.95"
15-Jan-07,"20,068.56"
12-Jan-07,"19,613.41"
11-Jan-07,"19,385.37"
10-Jan-07,"19,568.34"
9-Jan-07,"19,898.08"
8-Jan-07,"20,029.66"
5-Jan-07,"20,211.28"
4-Jan-07,"20,025.58"
3-Jan-07,"20,413.39"
2-Jan-07,"20,310.18"
29-Dec-06,"19,964.72"
28-Dec-06,"20,001.91"
27-Dec-06,"19,725.73"
22-Dec-06,"19,320.52"
21-Dec-06,"19,222.84"
20-Dec-06,"19,240.12"
19-Dec-06,"18,964.55"
18-Dec-06,"19,192.91"
15-Dec-06,"19,110.65"
14-Dec-06,"18,919.40"
13-Dec-06,"18,718.19"
12-Dec-06,"18,907.17"
11-Dec-06,"18,924.66"
8-Dec-06,"18,739.99"
7-Dec-06,"18,842.99"
6-Dec-06,"19,026.36"
5-Dec-06,"18,944.19"
4-Dec-06,"18,702.73"
1-Dec-06,"18,690.82"
30-Nov-06,"18,960.48"
29-Nov-06,"18,780.93"
28-Nov-06,"18,639.53"
27-Nov-06,"19,204.01"
24-Nov-06,"19,260.30"
23-Nov-06,"19,265.32"
22-Nov-06,"19,250.79"
21-Nov-06,"19,008.30"
20-Nov-06,"18,954.63"
17-Nov-06,"19,182.71"
16-Nov-06,"19,154.07"
15-Nov-06,"19,093.00"
14-Nov-06,"18,878.42"
13-Nov-06,"18,868.54"
10-Nov-06,"18,891.14"
9-Nov-06,"18,952.86"
8-Nov-06,"18,811.24"
7-Nov-06,"18,939.31"
6-Nov-06,"18,936.55"
3-Nov-06,"18,749.69"
2-Nov-06,"18,714.78"
1-Nov-06,"18,453.65"
31-Oct-06,"18,324.35"
30-Oct-06,"18,297.55"
27-Oct-06,"18,297.55"
26-Oct-06,"18,353.74"
25-Oct-06,"18,157.94"
24-Oct-06,"18,153.41"
23-Oct-06,"18,089.85"
20-Oct-06,"18,113.55"
19-Oct-06,"17,986.97"
18-Oct-06,"18,048.09"
17-Oct-06,"18,014.84"
16-Oct-06,"18,010.20"
13-Oct-06,"17,988.86"
12-Oct-06,"17,873.09"
11-Oct-06,"17,862.79"
10-Oct-06,"17,823.70"
9-Oct-06,"17,675.24"
6-Oct-06,"17,903.39"
5-Oct-06,"17,907.67"
4-Oct-06,"17,629.21"
3-Oct-06,"17,606.53"
2-Oct-06,"17,543.05"
29-Sep-06,"17,543.05"
28-Sep-06,"17,530.57"
27-Sep-06,"17,521.51"
26-Sep-06,"17,308.08"
25-Sep-06,"17,546.04"
22-Sep-06,"17,600.65"
21-Sep-06,"17,619.97"
20-Sep-06,"17,512.96"
19-Sep-06,"17,346.70"
18-Sep-06,"17,387.21"
15-Sep-06,"17,237.65"
14-Sep-06,"17,183.45"
13-Sep-06,"17,210.04"
12-Sep-06,"17,075.40"
11-Sep-06,"16,948.59"
8-Sep-06,"17,145.76"
7-Sep-06,"17,096.44"
6-Sep-06,"17,258.51"
5-Sep-06,"17,438.80"
4-Sep-06,"17,513.88"
1-Sep-06,"17,423.72"
31-Aug-06,"17,392.27"
30-Aug-06,"17,284.71"
29-Aug-06,"17,083.28"
28-Aug-06,"16,922.29"
25-Aug-06,"16,955.45"
24-Aug-06,"16,883.04"
23-Aug-06,"17,088.39"
22-Aug-06,"17,149.75"
21-Aug-06,"17,007.88"
18-Aug-06,"17,330.70"
17-Aug-06,"17,373.05"
16-Aug-06,"17,451.03"
15-Aug-06,"17,274.07"
14-Aug-06,"17,290.01"
11-Aug-06,"17,249.95"
10-Aug-06,"17,222.14"
9-Aug-06,"17,346.58"
8-Aug-06,"17,048.20"
7-Aug-06,"16,953.55"
4-Aug-06,"16,887.80"
3-Aug-06,"17,048.42"
2-Aug-06,"17,032.75"
1-Aug-06,"16,911.37"
31-Jul-06,"16,971.34"
28-Jul-06,"16,955.04"
27-Jul-06,"16,916.77"
26-Jul-06,"16,617.24"
25-Jul-06,"16,583.86"
24-Jul-06,"16,480.59"
21-Jul-06,"16,464.18"
20-Jul-06,"16,472.62"
19-Jul-06,"16,097.54"
18-Jul-06,"16,043.94"
17-Jul-06,"16,064.82"
14-Jul-06,"16,135.71"
13-Jul-06,"16,305.48"
12-Jul-06,"16,522.21"
11-Jul-06,"16,490.13"
10-Jul-06,"16,603.81"
7-Jul-06,"16,459.78"
6-Jul-06,"16,440.99"
5-Jul-06,"16,267.18"
4-Jul-06,"16,368.98"
3-Jul-06,"16,326.66"
30-Jun-06,"16,267.62"
29-Jun-06,"15,865.22"
28-Jun-06,"15,742.66"
27-Jun-06,"15,774.70"
26-Jun-06,"15,804.81"
23-Jun-06,"15,808.81"
22-Jun-06,"15,826.70"
21-Jun-06,"15,659.36"
20-Jun-06,"15,608.97"
19-Jun-06,"15,768.86"
16-Jun-06,"15,842.65"
15-Jun-06,"15,435.08"
14-Jun-06,"15,247.92"
13-Jun-06,"15,234.42"
12-Jun-06,"15,621.44"
9-Jun-06,"15,628.69"
8-Jun-06,"15,450.11"
7-Jun-06,"15,816.55"
6-Jun-06,"15,973.11"
5-Jun-06,"16,016.23"
2-Jun-06,"15,912.71"
1-Jun-06,"15,645.27"
30-May-06,"15,857.89"
29-May-06,"15,963.77"
26-May-06,"15,895.10"
25-May-06,"15,696.89"
24-May-06,"15,822.64"
23-May-06,"15,864.56"
22-May-06,"15,805.52"
19-May-06,"16,313.36"
18-May-06,"16,266.52"
17-May-06,"16,615.55"
16-May-06,"16,393.11"
15-May-06,"16,494.84"
12-May-06,"16,901.85"
11-May-06,"17,140.78"
10-May-06,"17,080.59"
9-May-06,"17,133.99"
8-May-06,"17,301.79"
4-May-06,"17,013.93"
3-May-06,"17,026.98"
2-May-06,"16,868.04"
28-Apr-06,"16,661.30"
27-Apr-06,"16,742.85"
26-Apr-06,"16,672.66"
25-Apr-06,"16,577.77"
24-Apr-06,"16,705.67"
21-Apr-06,"16,912.15"
20-Apr-06,"16,944.34"
19-Apr-06,"16,830.44"
18-Apr-06,"16,637.53"
13-Apr-06,"16,429.45"
12-Apr-06,"16,310.76"
11-Apr-06,"16,475.81"
10-Apr-06,"16,521.59"
7-Apr-06,"16,471.78"
6-Apr-06,"16,411.13"
5-Apr-06,"16,100.09"
4-Apr-06,"16,100.09"
3-Apr-06,"16,063.75"
31-Mar-06,"15,805.04"
30-Mar-06,"15,880.69"
29-Mar-06,"15,745.11"
28-Mar-06,"15,856.58"
27-Mar-06,"15,815.87"
24-Mar-06,"15,716.46"
23-Mar-06,"15,771.17"
22-Mar-06,"15,642.81"
21-Mar-06,"15,922.75"
20-Mar-06,"15,929.95"
17-Mar-06,"15,801.66"
16-Mar-06,"15,729.04"
15-Mar-06,"15,720.36"
14-Mar-06,"15,519.76"
13-Mar-06,"15,542.07"
10-Mar-06,"15,445.05"
9-Mar-06,"15,510.13"
8-Mar-06,"15,493.09"
7-Mar-06,"15,602.36"
6-Mar-06,"15,811.83"
3-Mar-06,"15,802.00"
2-Mar-06,"15,882.45"
1-Mar-06,"15,818.09"
28-Feb-06,"15,918.48"
27-Feb-06,"15,949.89"
24-Feb-06,"15,856.05"
23-Feb-06,"15,812.53"
22-Feb-06,"15,635.72"
21-Feb-06,"15,627.24"
20-Feb-06,"15,598.67"
17-Feb-06,"15,475.69"
16-Feb-06,"15,450.88"
15-Feb-06,"15,423.26"
14-Feb-06,"15,420.32"
13-Feb-06,"15,312.09"
10-Feb-06,"15,425.95"
9-Feb-06,"15,413.43"
8-Feb-06,"15,373.44"
7-Feb-06,"15,517.01"
6-Feb-06,"15,548.06"
3-Feb-06,"15,429.73"
2-Feb-06,"15,691.69"
1-Feb-06,"15,742.30"
27-Jan-06,"15,753.14"
26-Jan-06,"15,520.07"
25-Jan-06,"15,520.39"
24-Jan-06,"15,530.57"
23-Jan-06,"15,464.77"
20-Jan-06,"15,662.08"
19-Jan-06,"15,670.42"
18-Jan-06,"15,481.21"
17-Jan-06,"15,576.20"
16-Jan-06,"15,777.72"
13-Jan-06,"15,787.97"
12-Jan-06,"15,719.37"
11-Jan-06,"15,650.88"
10-Jan-06,"15,569.91"
9-Jan-06,"15,547.43"
6-Jan-06,"15,344.44"
5-Jan-06,"15,271.13"
4-Jan-06,"15,200.06"
3-Jan-06,"14,944.77"
30-Dec-05,"14,876.43"
29-Dec-05,"15,045.59"
28-Dec-05,"15,101.54"
23-Dec-05,"15,183.58"
22-Dec-05,"15,182.53"
21-Dec-05,"15,221.42"
20-Dec-05,"15,169.17"
19-Dec-05,"15,182.89"
16-Dec-05,"15,029.81"
15-Dec-05,"15,059.02"
14-Dec-05,"14,976.26"
13-Dec-05,"14,942.62"
12-Dec-05,"14,984.40"
9-Dec-05,"14,910.51"
8-Dec-05,"14,879.16"
7-Dec-05,"15,134.95"
6-Dec-05,"14,990.61"
5-Dec-05,"15,158.82"
2-Dec-05,"15,200.38"
1-Dec-05,"15,068.03"
30-Nov-05,"14,937.14"
29-Nov-05,"15,028.76"
28-Nov-05,"15,100.00"
25-Nov-05,"15,081.47"
24-Nov-05,"15,084.39"
23-Nov-05,"15,062.35"
22-Nov-05,"14,885.65"
21-Nov-05,"14,885.57"
18-Nov-05,"14,883.32"
17-Nov-05,"14,787.98"
16-Nov-05,"14,650.54"
15-Nov-05,"14,627.41"
14-Nov-05,"14,629.49"
11-Nov-05,"14,740.60"
10-Nov-05,"14,633.33"
9-Nov-05,"14,597.55"
8-Nov-05,"14,403.20"
7-Nov-05,"14,365.79"
4-Nov-05,"14,585.79"
3-Nov-05,"14,601.59"
2-Nov-05,"14,597.48"
1-Nov-05,"14,572.26"
31-Oct-05,"14,386.37"
28-Oct-05,"14,215.83"
27-Oct-05,"14,381.06"
26-Oct-05,"14,458.14"
25-Oct-05,"14,424.88"
24-Oct-05,"14,402.35"
21-Oct-05,"14,487.85"
20-Oct-05,"14,408.94"
19-Oct-05,"14,372.76"
18-Oct-05,"14,597.40"
17-Oct-05,"14,541.35"
14-Oct-05,"14,485.88"
13-Oct-05,"14,621.83"
12-Oct-05,"14,575.02"
10-Oct-05,"14,898.77"
7-Oct-05,"14,847.79"
6-Oct-05,"14,839.30"
5-Oct-05,"15,161.03"
4-Oct-05,"15,382.21"
3-Oct-05,"15,394.39"
30-Sep-05,"15,428.52"
29-Sep-05,"15,431.25"
28-Sep-05,"15,221.46"
27-Sep-05,"15,189.88"
26-Sep-05,"15,274.31"
23-Sep-05,"15,143.97"
22-Sep-05,"15,179.95"
21-Sep-05,"15,223.62"
20-Sep-05,"15,241.86"
16-Sep-05,"14,983.20"
15-Sep-05,"15,041.02"
14-Sep-05,"15,086.62"
13-Sep-05,"15,070.56"
12-Sep-05,"15,199.79"
9-Sep-05,"15,165.77"
8-Sep-05,"15,166.17"
7-Sep-05,"15,224.57"
6-Sep-05,"15,160.78"
5-Sep-05,"15,227.83"
2-Sep-05,"15,221.89"
1-Sep-05,"15,143.75"
31-Aug-05,"14,903.55"
30-Aug-05,"14,922.22"
29-Aug-05,"14,836.97"
26-Aug-05,"14,982.89"
25-Aug-05,"14,889.10"
24-Aug-05,"14,873.85"
23-Aug-05,"14,973.89"
22-Aug-05,"15,218.63"
19-Aug-05,"15,038.61"
18-Aug-05,"15,148.09"
17-Aug-05,"15,449.58"
16-Aug-05,"15,443.62"
15-Aug-05,"15,466.06"
12-Aug-05,"15,450.95"
11-Aug-05,"15,445.20"
10-Aug-05,"15,346.41"
9-Aug-05,"15,047.84"
8-Aug-05,"15,108.94"
5-Aug-05,"15,051.32"
4-Aug-05,"15,111.54"
3-Aug-05,"15,118.50"
2-Aug-05,"15,137.08"
1-Aug-05,"14,978.88"
29-Jul-05,"14,880.98"
28-Jul-05,"14,813.32"
27-Jul-05,"14,801.86"
26-Jul-05,"14,769.93"
25-Jul-05,"14,794.03"
22-Jul-05,"14,786.46"
21-Jul-05,"14,620.14"
20-Jul-05,"14,602.70"
19-Jul-05,"14,567.74"
18-Jul-05,"14,567.00"
15-Jul-05,"14,504.29"
14-Jul-05,"14,491.54"
13-Jul-05,"14,307.30"
12-Jul-05,"14,146.95"
11-Jul-05,"14,157.24"
8-Jul-05,"13,964.47"
7-Jul-05,"14,030.81"
6-Jul-05,"14,149.93"
5-Jul-05,"14,124.80"
4-Jul-05,"14,177.87"
30-Jun-05,"14,201.06"
29-Jun-05,"14,277.28"
28-Jun-05,"14,287.44"
27-Jun-05,"14,176.04"
24-Jun-05,"14,230.29"
23-Jun-05,"14,190.44"
22-Jun-05,"14,161.02"
21-Jun-05,"13,979.35"
20-Jun-05,"13,945.77"
17-Jun-05,"13,912.03"
16-Jun-05,"13,833.53"
15-Jun-05,"13,914.30"
14-Jun-05,"13,904.81"
13-Jun-05,"13,952.02"
10-Jun-05,"13,934.76"
9-Jun-05,"13,898.31"
8-Jun-05,"13,898.55"
7-Jun-05,"13,837.29"
6-Jun-05,"13,860.55"
3-Jun-05,"13,818.45"
2-Jun-05,"13,814.58"
1-Jun-05,"13,873.07"
31-May-05,"13,867.07"
30-May-05,"13,845.10"
27-May-05,"13,714.78"
26-May-05,"13,569.99"
25-May-05,"13,562.06"
24-May-05,"13,719.32"
23-May-05,"13,699.13"
20-May-05,"13,717.42"
19-May-05,"13,698.93"
18-May-05,"13,627.01"
17-May-05,"13,667.03"
13-May-05,"13,866.81"
12-May-05,"13,968.28"
11-May-05,"13,939.80"
10-May-05,"14,018.38"
9-May-05,"14,085.09"
6-May-05,"14,033.96"
5-May-05,"14,061.70"
4-May-05,"13,945.05"
3-May-05,"13,893.98"
29-Apr-05,"13,908.97"
28-Apr-05,"13,909.42"
27-Apr-05,"13,839.64"
26-Apr-05,"13,859.58"
25-Apr-05,"13,750.23"
22-Apr-05,"13,693.55"
21-Apr-05,"13,597.31"
20-Apr-05,"13,501.63"
19-Apr-05,"13,444.09"
18-Apr-05,"13,355.23"
15-Apr-05,"13,638.75"
14-Apr-05,"13,772.40"
13-Apr-05,"13,799.62"
12-Apr-05,"13,658.05"
11-Apr-05,"13,659.93"
8-Apr-05,"13,666.72"
7-Apr-05,"13,602.35"
6-Apr-05,"13,562.26"
4-Apr-05,"13,513.41"
1-Apr-05,"13,491.35"
31-Mar-05,"13,516.88"
30-Mar-05,"13,425.75"
29-Mar-05,"13,411.88"
24-Mar-05,"13,597.10"
23-Mar-05,"13,603.61"
22-Mar-05,"13,776.47"
21-Mar-05,"13,834.35"
18-Mar-05,"13,828.37"
17-Mar-05,"13,817.99"
16-Mar-05,"13,832.52"
15-Mar-05,"13,816.75"
14-Mar-05,"13,906.85"
11-Mar-05,"13,890.93"
10-Mar-05,"13,856.02"
9-Mar-05,"13,941.47"
8-Mar-05,"13,881.71"
7-Mar-05,"13,771.95"
4-Mar-05,"13,730.78"
3-Mar-05,"13,892.37"
2-Mar-05,"13,850.78"
1-Mar-05,"14,061.15"
28-Feb-05,"14,195.35"
25-Feb-05,"14,157.09"
24-Feb-05,"14,060.91"
23-Feb-05,"13,957.94"
22-Feb-05,"14,090.52"
21-Feb-05,"14,111.65"
18-Feb-05,"14,087.87"
17-Feb-05,"13,967.82"
16-Feb-05,"14,015.49"
15-Feb-05,"13,995.83"
14-Feb-05,"14,017.23"
8-Feb-05,"13,845.63"
7-Feb-05,"13,795.00"
4-Feb-05,"13,585.17"
3-Feb-05,"13,515.33"
2-Feb-05,"13,555.80"
1-Feb-05,"13,578.26"
31-Jan-05,"13,721.69"
28-Jan-05,"13,650.06"
27-Jan-05,"13,628.91"
26-Jan-05,"13,623.68"
25-Jan-05,"13,584.06"
24-Jan-05,"13,386.99"
21-Jan-05,"13,481.02"
20-Jan-05,"13,543.59"
19-Jan-05,"13,678.63"
18-Jan-05,"13,604.22"
17-Jan-05,"13,621.65"
14-Jan-05,"13,494.78"
13-Jan-05,"13,573.28"
12-Jan-05,"13,565.31"
11-Jan-05,"13,509.25"
10-Jan-05,"13,531.39"
7-Jan-05,"13,574.86"
6-Jan-05,"13,712.04"
5-Jan-05,"13,764.36"
4-Jan-05,"14,045.90"
3-Jan-05,"14,237.42"
